divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Silver,Supp,Swain,S+,52.25%,5.9%,7.6%,"Velkoz,Xerath,Brand,Nami,Sona,Zilean,Shaco","193,315"
Silver,Mid,Nocturne,A,52.25%,0.9%,5.5%,"Neeko,Ekko,Vladimir,Ahri,Katarina,Akali,Sett","30,194"
Silver,Mid,Malphite,A,52.21%,1.4%,13.6%,"Velkoz,Sylas,Neeko,Galio,Vladimir,Diana,Lux","47,251"
Silver,Top,Nasus,S+,52.19%,7.5%,7.8%,"Sion,Sylas,Garen,Shen,Ornn,Urgot,Yorick","245,946"
Silver,Mid,Anivia,S,52.17%,3.2%,4.6%,"Corki,Velkoz,Xerath,Malzahar,Tristana,Diana,Ziggs","104,135"
Silver,Mid,Vel'Koz,A,52.07%,1.9%,1.1%,"Fizz,Annie,Yone,Katarina,Leblanc,Zed,Ekko","63,783"
Silver,Top,Yorick,A,52.05%,2.1%,0.9%,"Kled,Jax,Yone,Urgot,Ornn,Kayle,Chogath","69,490"
Silver,Top,Malphite,S+,52.05%,8.1%,13.6%,"Sylas,Sion,Chogath,Maokai,Nasus,Ornn,Singed","264,221"
Silver,Jungle,Udyr,S+,51.91%,6.8%,21.8%,"Drmundo,Volibear,Shaco,Amumu,Sejuani,Rammus,Nocturne","221,174"
Silver,Supp,Zilean,A,51.91%,2.2%,0.5%,"Velkoz,Xerath,Shaco,Nami,Sona,Maokai,Soraka","73,032"
Silver,Mid,Neeko,A,51.90%,2.8%,1.0%,"Ziggs,Xerath,Viktor,Anivia,Heimerdinger,Lux,Veigar","92,032"
Silver,Jungle,Nocturne,S,51.89%,7.3%,5.5%,"Drmundo,Rammus,Volibear,Skarner,Amumu,Udyr,Hecarim","240,419"
Silver,Mid,Veigar,S,51.88%,5.2%,1.9%,"Corki,Brand,Anivia,Velkoz,Katarina,Malzahar,Kassadin","170,905"
Silver,Mid,Rumble,B,51.82%,0.7%,0.3%,"Brand,Corki,Cassiopeia,Velkoz,Morgana,Neeko,Galio","21,741"
Silver,Jungle,Amumu,A,51.81%,4.3%,1.4%,"Drmundo,Volibear,Shaco,Nunu,Ekko,Karthus,Udyr","140,085"
Silver,Supp,Brand,S+,51.77%,6.9%,12.0%,"Xerath,Shaco,Zyra,Yuumi,Nami,Velkoz,Sona","224,935"
Silver,Jungle,Sejuani,A,51.74%,2.0%,0.3%,"Skarner,Volibear,Drmundo,Poppy,Nocturne,Vi,Amumu","66,682"
Silver,Supp,Maokai,A,51.73%,2.5%,0.8%,"Shaco,Swain,Alistar,Nami,Velkoz,Brand,Leona","81,408"
Silver,Top,Kled,A,51.68%,1.4%,0.8%,"Urgot,Kennen,Singed,Ornn,Maokai,Shen,Garen","47,483"
Silver,Jungle,Hecarim,S+,51.66%,13.0%,30.0%,"Drmundo,Skarner,Volibear,Rammus,Fiddlesticks,Udyr,Amumu","425,540"
Silver,Adc,Tristana,S+,51.66%,17.9%,15.7%,"Sivir,Samira,Missfortune,Yasuo,Jinx,Jhin,Vayne","587,608"
Silver,Mid,Lux,S,51.63%,5.3%,5.4%,"Morgana,Tristana,Corki,Xerath,Anivia,Fizz,Velkoz","172,062"
Silver,Supp,Zyra,S,51.61%,4.5%,2.1%,"Maokai,Galio,Xerath,Swain,Alistar,Velkoz,Blitzcrank","147,226"
Silver,Supp,Nami,A,51.58%,3.8%,0.2%,"Zyra,Blitzcrank,Galio,Leona,Yuumi,Nautilus,Xerath","123,561"
Silver,Top,Nocturne,A,51.55%,0.7%,5.5%,"Kennen,Nasus,Kled,Singed,Drmundo,Shen,Rengar","23,196"
Silver,Mid,Fizz,S+,51.55%,5.9%,17.6%,"Garen,Nocturne,Galio,Diana,Malzahar,Malphite,Corki","192,150"
Silver,Jungle,Shaco,S+,51.53%,8.7%,24.3%,"Volibear,Drmundo,Karthus,Shyvana,Nocturne,Vi,Hecarim","285,978"
Silver,Jungle,Poppy,A,51.53%,1.6%,1.0%,"Skarner,Amumu,Elise,Rammus,Nunu,Drmundo,Warwick","51,267"
Silver,Mid,Viktor,A,51.52%,2.6%,0.6%,"Xerath,Diana,Lux,Galio,Ekko,Malzahar,Kassadin","84,518"
Silver,Supp,Xerath,A,51.51%,3.9%,3.6%,"Shaco,Nautilus,Maokai,Blitzcrank,Alistar,Yuumi,Leona","129,081"
Silver,Mid,Galio,A,51.46%,3.4%,2.2%,"Nocturne,Corki,Morgana,Ziggs,Viego,Veigar,Brand","112,716"
Silver,Supp,Sona,A,51.45%,2.1%,0.0%,"Galio,Janna,Zyra,Nami,Maokai,Xerath,Blitzcrank","68,001"
Silver,Mid,Tristana,A,51.43%,1.6%,15.7%,"Annie,Diana,Malzahar,Velkoz,Vladimir,Yasuo,Xerath","53,589"
Silver,Supp,Vel'Koz,A,51.39%,2.7%,1.1%,"Sona,Shaco,Nami,Xerath,Blitzcrank,Yuumi,Janna","87,939"
Silver,Jungle,Warwick,S,51.36%,6.7%,2.5%,"Drmundo,Skarner,Amumu,Volibear,Rammus,Nunu,Sejuani","218,749"
Silver,Jungle,Nunu & Willump,A,51.36%,4.1%,1.5%,"Skarner,Nocturne,Elise,Vi,Jarvaniv,Masteryi,Zac","135,832"
Silver,Mid,Pyke,A,51.36%,0.5%,11.8%,"Heimerdinger,Malphite,Corki,Malzahar,Neeko,Nocturne,Ekko","17,792"
Silver,Jungle,Elise,S,51.33%,4.1%,6.5%,"Drmundo,Volibear,Shyvana,Nocturne,Amumu,Zac,Hecarim","134,210"
Silver,Mid,Xerath,A,51.32%,2.2%,3.6%,"Fizz,Diana,Ziggs,Katarina,Malphite,Ekko,Leblanc","70,775"
Silver,Mid,Ziggs,B,51.24%,1.3%,0.1%,"Corki,Viktor,Katarina,Velkoz,Tristana,Yone,Ekko","42,327"
Silver,Mid,Sett,B,51.22%,0.8%,5.8%,"Neeko,Garen,Anivia,Veigar,Annie,Ahri,Ryze","27,321"
Silver,Jungle,Vi,A,51.18%,4.4%,0.7%,"Drmundo,Volibear,Nocturne,Udyr,Karthus,Amumu,Skarner","142,968"
Silver,Adc,Jhin,S+,51.15%,16.2%,9.3%,"Tristana,Twitch,Vayne,Sivir,Jinx,Yasuo,Kaisa","531,173"
Silver,Top,Shen,A,51.13%,4.8%,1.3%,"Urgot,Garen,Singed,Mordekaiser,Sion,Heimerdinger,Kayle","157,010"
Silver,Mid,Pantheon,S,51.12%,3.5%,9.7%,"Malphite,Brand,Neeko,Velkoz,Malzahar,Anivia,Viktor","115,041"
Silver,Top,Singed,A,51.11%,1.4%,0.2%,"Kayle,Urgot,Teemo,Yorick,Fiora,Heimerdinger,Vayne","46,671"
Silver,Supp,Leona,S+,51.09%,13.0%,30.2%,"Shaco,Zilean,Swain,Morgana,Taric,Velkoz,Brand","425,562"
Silver,Mid,Ahri,S,51.04%,6.2%,2.1%,"Annie,Morgana,Brand,Corki,Malzahar,Velkoz,Xerath","203,631"
Silver,Mid,Cho'Gath,B,51.04%,0.7%,3.3%,"Corki,Leblanc,Brand,Malzahar,Viktor,Tristana,Neeko","22,414"
Silver,Adc,Kog'Maw,A,51.01%,1.3%,0.1%,"Yasuo,Tristana,Draven,Sivir,Twitch,Senna,Jhin","43,823"
Silver,Adc,Twitch,A,51.01%,3.5%,2.0%,"Yasuo,Tristana,Sivir,Missfortune,Vayne,Kaisa,Jhin","114,679"
Silver,Top,Volibear,S,51.00%,5.8%,4.5%,"Quinn,Illaoi,Kayle,Garen,Urgot,Teemo,Chogath","189,761"
Silver,Jungle,Master Yi,S+,50.97%,11.8%,26.0%,"Rammus,Udyr,Elise,Skarner,Warwick,Volibear,Shaco","385,716"
Silver,Supp,Blitzcrank,S+,50.96%,8.5%,17.0%,"Swain,Leona,Alistar,Zilean,Taric,Shaco,Brand","279,900"
Silver,Top,Teemo,S+,50.96%,6.5%,10.0%,"Ornn,Sion,Chogath,Maokai,Urgot,Heimerdinger,Malphite","213,746"
Silver,Jungle,Fiddlesticks,A,50.90%,3.3%,1.2%,"Drmundo,Volibear,Skarner,Sejuani,Shaco,Nocturne,Udyr","107,043"
Silver,Adc,Jinx,S+,50.85%,14.6%,4.3%,"Twitch,Sivir,Kogmaw,Tristana,Vayne,Jhin,Missfortune","478,279"
Silver,Supp,Soraka,A,50.83%,3.9%,0.6%,"Bard,Nami,Veigar,Swain,Maokai,Xerath,Blitzcrank","127,546"
Silver,Mid,Viego,S,50.79%,2.4%,25.6%,"Sett,Annie,Neeko,Malphite,Anivia,Ahri,Renekton","77,407"
Silver,Supp,Taric,B,50.75%,1.0%,0.1%,"Zilean,Janna,Zyra,Brand,Lulu,Nami,Veigar","32,430"
Silver,Supp,Morgana,S+,50.74%,12.8%,37.1%,"Sona,Xerath,Zilean,Shaco,Zyra,Velkoz,Swain","417,986"
Silver,Mid,Katarina,S+,50.70%,9.4%,13.2%,"Garen,Diana,Heimerdinger,Tristana,Fizz,Galio,Annie","308,185"
Silver,Adc,Vayne,S+,50.69%,12.8%,15.3%,"Kogmaw,Tristana,Samira,Sivir,Twitch,Missfortune,Senna","420,249"
Silver,Supp,Alistar,A,50.68%,7.1%,3.1%,"Swain,Janna,Morgana,Zilean,Brand,Bard,Sona","231,480"
Silver,Jungle,Xin Zhao,A,50.68%,7.5%,2.7%,"Drmundo,Rammus,Volibear,Poppy,Wukong,Trundle,Sejuani","245,973"
Silver,Supp,Janna,B,50.67%,2.4%,0.1%,"Nami,Xerath,Zyra,Shaco,Maokai,Zilean,Blitzcrank","78,998"
Silver,Adc,Samira,S+,50.67%,9.7%,19.8%,"Senna,Jinx,Jhin,Twitch,Missfortune,Kogmaw,Ashe","317,182"
Silver,Supp,Rell,S,50.65%,3.6%,6.9%,"Swain,Janna,Zilean,Shaco,Neeko,Brand,Sona","116,530"
Silver,Top,Heimerdinger,A,50.65%,1.2%,1.3%,"Maokai,Yasuo,Garen,Chogath,Yorick,Urgot,Sion","38,811"
Silver,Jungle,Wukong,B,50.65%,0.9%,1.2%,"Nunu,Skarner,Amumu,Drmundo,Ekko,Shyvana,Shaco","30,800"
Silver,Top,Fiora,S,50.64%,6.1%,7.0%,"Malphite,Urgot,Wukong,Nasus,Sion,Garen,Kayle","199,304"
Silver,Mid,Ekko,A,50.60%,4.1%,5.1%,"Galio,Brand,Sylas,Malzahar,Lux,Malphite,Annie","134,942"
Silver,Top,Warwick,B,50.56%,1.1%,2.5%,"Maokai,Heimerdinger,Volibear,Garen,Sion,Teemo,Urgot","35,861"
Silver,Jungle,Zac,B,50.54%,2.4%,0.5%,"Volibear,Drmundo,Udyr,Hecarim,Ekko,Amumu,Trundle","77,199"
Silver,Supp,Galio,A,50.53%,2.9%,2.2%,"Taric,Rell,Swain,Veigar,Zilean,Lulu,Maokai","96,525"
Silver,Supp,Lulu,S,50.52%,7.0%,3.8%,"Maokai,Nami,Blitzcrank,Brand,Zyra,Leona,Sona","230,581"
Silver,Mid,Renekton,A,50.52%,0.9%,8.0%,"Veigar,Neeko,Viktor,Annie,Lux,Xerath,Ahri","30,386"
Silver,Mid,Seraphine,A,50.51%,0.7%,11.4%,"Corki,Tristana,Morgana,Kassadin,Fizz,Ziggs,Yasuo","22,878"
Silver,Jungle,Ekko,A,50.46%,5.2%,5.1%,"Volibear,Shaco,Drmundo,Rammus,Skarner,Shyvana,Poppy","171,885"
Silver,Supp,Seraphine,S,50.44%,7.2%,11.4%,"Shaco,Sona,Blitzcrank,Maokai,Xerath,Zilean,Brand","236,154"
Silver,Jungle,Trundle,B,50.36%,1.5%,0.2%,"Evelynn,Shaco,Ekko,Fiddlesticks,Nocturne,Skarner,Amumu","50,224"
Silver,Jungle,Ivern,B,50.33%,0.9%,0.3%,"Volibear,Skarner,Zac,Nocturne,Poppy,Trundle,Masteryi","27,886"
Silver,Top,Mordekaiser,S,50.28%,6.9%,7.9%,"Heimerdinger,Fiora,Jax,Nasus,Tryndamere,Singed,Vayne","225,661"
Silver,Mid,Yone,S+,50.28%,12.8%,28.4%,"Sett,Renekton,Annie,Anivia,Heimerdinger,Pantheon,Veigar","419,678"
Silver,Adc,Miss Fortune,A,50.28%,11.4%,2.1%,"Yasuo,Sivir,Kogmaw,Jhin,Senna,Tristana,Jinx","373,341"
Silver,Jungle,Evelynn,A,50.25%,4.2%,5.2%,"Drmundo,Sejuani,Skarner,Volibear,Warwick,Rammus,Udyr","136,556"
Silver,Adc,Ashe,A,50.24%,7.9%,1.4%,"Sivir,Tristana,Twitch,Kogmaw,Jhin,Yasuo,Jinx","260,440"
Silver,Top,Jax,A,50.23%,5.1%,5.1%,"Chogath,Malphite,Garen,Poppy,Sion,Heimerdinger,Teemo","167,497"
Silver,Adc,Senna,A,50.18%,3.8%,13.0%,"Sivir,Tristana,Twitch,Varus,Kaisa,Jhin,Ashe","125,590"
Silver,Jungle,Shyvana,B,50.18%,2.5%,0.5%,"Drmundo,Udyr,Skarner,Masteryi,Zac,Warwick,Amumu","80,575"
Silver,Top,Trundle,B,50.06%,0.6%,0.2%,"Singed,Gnar,Jax,Maokai,Sylas,Malphite,Wukong","20,033"
Silver,Supp,Nautilus,S,50.04%,9.0%,10.4%,"Swain,Rell,Taric,Leona,Morgana,Brand,Soraka","293,799"
Silver,Mid,Xin Zhao,B,49.99%,0.8%,2.7%,"Malphite,Pantheon,Anivia,Nocturne,Xerath,Brand,Lux","26,254"
Silver,Supp,Bard,B,49.99%,2.3%,0.3%,"Zyra,Sona,Maokai,Swain,Brand,Morgana,Seraphine","76,161"
Silver,Mid,Vladimir,B,49.96%,2.7%,2.0%,"Malzahar,Morgana,Brand,Anivia,Corki,Viktor,Diana","88,905"
Silver,Adc,Yasuo,A,49.90%,1.5%,29.5%,"Samira,Vayne,Sivir,Senna,Jinx,Tristana,Jhin","48,823"
Silver,Supp,Lux,B,49.87%,13.9%,5.4%,"Xerath,Blitzcrank,Shaco,Yuumi,Nami,Maokai,Velkoz","456,845"
Silver,Top,Kayle,B,49.86%,2.3%,0.5%,"Sion,Malphite,Wukong,Yone,Jax,Ornn,Nasus","76,067"
Silver,Jungle,Jarvan IV,B,49.81%,2.5%,0.2%,"Volibear,Sejuani,Xinzhao,Vi,Fiddlesticks,Rammus,Nocturne","81,000"
Silver,Top,Quinn,B,49.80%,2.3%,2.4%,"Maokai,Malphite,Urgot,Wukong,Ornn,Yorick,Chogath","75,884"
Silver,Top,Illaoi,A,49.78%,3.4%,7.6%,"Heimerdinger,Teemo,Yorick,Mordekaiser,Garen,Kayle,Ryze","112,461"
Silver,Adc,Kai'Sa,S,49.76%,24.7%,21.0%,"Sivir,Samira,Ashe,Jinx,Kogmaw,Tristana,Vayne","807,900"
Silver,Top,Dr. Mundo,B,49.70%,1.2%,5.2%,"Sion,Heimerdinger,Singed,Urgot,Garen,Kled,Wukong","38,230"
Silver,Mid,Jayce,B,49.67%,0.7%,0.6%,"Brand,Pantheon,Veigar,Nocturne,Corki,Annie,Tristana","21,564"
Silver,Mid,Zed,S+,49.67%,11.4%,43.8%,"Malphite,Garen,Malzahar,Heimerdinger,Diana,Ziggs,Anivia","372,488"
Silver,Mid,Sylas,B,49.66%,6.8%,4.1%,"Velkoz,Annie,Morgana,Viego,Malzahar,Corki,Veigar","223,102"
Silver,Jungle,Viego,A,49.64%,7.7%,25.6%,"Skarner,Rammus,Amumu,Warwick,Drmundo,Elise,Volibear","250,670"
Silver,Adc,Draven,B,49.58%,3.1%,3.5%,"Yasuo,Senna,Twitch,Samira,Sivir,Jhin,Tristana","103,044"
Silver,Supp,Thresh,B,49.54%,13.4%,7.4%,"Swain,Brand,Velkoz,Taric,Zyra,Zilean,Shaco","440,244"
Silver,Supp,Yuumi,B,49.52%,7.8%,6.5%,"Leona,Thresh,Rell,Nautilus,Galio,Alistar,Zilean","255,063"
Silver,Top,Rengar,B,49.49%,1.0%,1.3%,"Urgot,Yorick,Jax,Volibear,Garen,Kled,Nasus","31,404"
Silver,Top,Akali,B,49.47%,2.7%,11.0%,"Urgot,Nasus,Maokai,Yorick,Riven,Illaoi,Kled","89,501"
Silver,Top,Sett,B,49.47%,7.7%,5.8%,"Warwick,Wukong,Urgot,Malphite,Garen,Volibear,Singed","252,402"
Silver,Top,Sylas,B,49.44%,1.9%,4.1%,"Urgot,Wukong,Warwick,Fiora,Garen,Kled,Quinn","63,604"
Silver,Mid,Kassadin,B,49.43%,3.4%,4.0%,"Tristana,Pantheon,Brand,Yone,Galio,Anivia,Viego","112,191"
Silver,Mid,Yasuo,A,49.43%,13.8%,29.5%,"Nocturne,Garen,Annie,Malzahar,Malphite,Renekton,Sett","452,165"
Silver,Jungle,Kha'Zix,B,49.42%,7.9%,8.3%,"Rammus,Skarner,Drmundo,Sejuani,Volibear,Amumu,Nocturne","257,495"
Silver,Top,Riven,B,49.38%,4.8%,1.2%,"Urgot,Garen,Chogath,Nasus,Volibear,Maokai,Renekton","156,004"
Silver,Adc,Caitlyn,C,49.37%,17.3%,10.3%,"Sivir,Jhin,Tristana,Jinx,Missfortune,Twitch,Yasuo","568,139"
Silver,Top,Darius,S,49.35%,8.6%,38.5%,"Yorick,Wukong,Urgot,Maokai,Warwick,Ornn,Riven","282,868"
Silver,Top,Poppy,B,49.32%,1.9%,1.0%,"Garen,Chogath,Maokai,Volibear,Gangplank,Teemo,Urgot","61,240"
Silver,Top,Gnar,A,49.30%,7.4%,11.8%,"Urgot,Malphite,Wukong,Rengar,Maokai,Ornn,Garen","242,327"
Silver,Top,Kennen,B,49.28%,1.4%,0.3%,"Nasus,Chogath,Ornn,Yorick,Urgot,Drmundo,Vladimir","44,227"
Silver,Supp,Veigar,B,49.27%,1.3%,1.9%,"Shaco,Zyra,Maokai,Blitzcrank,Brand,Xerath,Sona","42,158"
Silver,Mid,Lissandra,B,49.25%,1.2%,0.3%,"Brand,Xerath,Velkoz,Anivia,Pantheon,Annie,Heimerdinger","40,465"
Silver,Top,Tryndamere,B,49.24%,4.3%,3.8%,"Kled,Malphite,Chogath,Teemo,Wukong,Warwick,Jax","139,771"
Silver,Supp,Braum,B,49.12%,2.2%,0.4%,"Shaco,Brand,Velkoz,Zilean,Swain,Nami,Seraphine","71,868"
Silver,Mid,Aurelion Sol,B,48.91%,0.5%,0.1%,"Brand,Galio,Diana,Malzahar,Katarina,Corki,Anivia","17,606"
Silver,Top,Camille,B,48.89%,3.5%,2.9%,"Urgot,Fiora,Teemo,Warwick,Yorick,Heimerdinger,Maokai","114,016"
Silver,Mid,Talon,C,48.87%,5.6%,4.6%,"Garen,Sett,Diana,Neeko,Malphite,Lissandra,Annie","182,929"
Silver,Mid,Akali,D,48.84%,9.2%,11.0%,"Heimerdinger,Malzahar,Morgana,Galio,Diana,Veigar,Neeko","301,346"
Silver,Jungle,Kayn,C,48.79%,11.2%,10.5%,"Poppy,Masteryi,Skarner,Rammus,Drmundo,Amumu,Nocturne","368,058"
Silver,Adc,Varus,B,48.74%,2.9%,0.2%,"Twitch,Tristana,Jhin,Sivir,Kogmaw,Samira,Ashe","95,782"
Silver,Supp,Neeko,B,48.71%,1.1%,1.0%,"Xerath,Velkoz,Nami,Morgana,Shaco,Sona,Veigar","36,742"
Silver,Supp,Pyke,C,48.68%,8.0%,11.8%,"Shaco,Maokai,Zilean,Swain,Morgana,Sona,Soraka","260,952"
Silver,Mid,Cassiopeia,B,48.65%,1.8%,1.2%,"Malzahar,Velkoz,Heimerdinger,Xerath,Lux,Morgana,Ekko","58,970"
Silver,Jungle,Karthus,B,48.62%,1.8%,1.1%,"Drmundo,Masteryi,Volibear,Ekko,Hecarim,Nunu,Taliyah","60,266"
Silver,Supp,Karma,C,48.60%,3.3%,0.3%,"Galio,Yuumi,Janna,Nami,Blitzcrank,Seraphine,Rell","107,287"
Silver,Top,Vladimir,B,48.60%,1.1%,2.0%,"Kled,Yorick,Kayle,Riven,Garen,Urgot,Chogath","34,747"
Silver,Top,Tahm Kench,B,48.53%,1.3%,0.4%,"Yorick,Chogath,Ornn,Teemo,Drmundo,Mordekaiser,Sion","42,029"
Silver,Top,Vayne,C,48.46%,3.3%,15.3%,"Malphite,Teemo,Wukong,Kayle,Quinn,Nasus,Heimerdinger","109,456"
Silver,Mid,LeBlanc,C,48.43%,3.8%,5.3%,"Malzahar,Diana,Neeko,Ahri,Morgana,Corki,Veigar","125,361"
Silver,Jungle,Jax,B,48.38%,3.5%,5.1%,"Poppy,Rammus,Drmundo,Elise,Amumu,Skarner,Volibear","114,021"
Silver,Supp,Rakan,C,48.36%,2.8%,0.2%,"Brand,Zyra,Rell,Bard,Swain,Maokai,Veigar","92,996"
Silver,Top,Pantheon,B,48.32%,1.3%,9.7%,"Poppy,Yorick,Sion,Wukong,Chogath,Drmundo,Urgot","41,006"
Silver,Adc,Xayah,D,48.16%,4.2%,0.5%,"Sivir,Yasuo,Jhin,Twitch,Tristana,Jinx,Caitlyn","136,784"
Silver,Supp,Senna,D,48.16%,11.0%,13.0%,"Velkoz,Zyra,Brand,Swain,Xerath,Maokai,Zilean","358,755"
Silver,Jungle,Lee Sin,D,47.96%,11.4%,6.0%,"Skarner,Poppy,Volibear,Drmundo,Rammus,Nocturne,Sejuani","372,584"
Silver,Top,Aatrox,D,47.83%,4.2%,4.1%,"Urgot,Malphite,Fiora,Kled,Yorick,Maokai,Garen","138,286"
Silver,Adc,Ezreal,D,47.80%,20.0%,5.2%,"Sivir,Kogmaw,Tristana,Yasuo,Vayne,Samira,Jhin","653,831"
Silver,Supp,Malphite,C,47.78%,2.0%,13.6%,"Swain,Zilean,Rell,Leona,Sona,Brand,Velkoz","64,506"
Silver,Supp,Shen,B,47.75%,0.8%,1.3%,"Taric,Sona,Janna,Nami,Shaco,Galio,Malphite","24,904"
Silver,Top,Jayce,C,47.63%,1.9%,0.6%,"Nasus,Drmundo,Maokai,Yorick,Chogath,Wukong,Urgot","63,732"
Silver,Top,Yone,D,47.60%,2.5%,28.4%,"Garen,Jax,Urgot,Kled,Shen,Fiora,Riven","83,288"
Silver,Top,Viego,C,47.58%,1.9%,25.6%,"Urgot,Jax,Garen,Malphite,Fiora,Volibear,Yorick","62,970"
Silver,Jungle,Taliyah,B,47.57%,0.8%,0.1%,"Hecarim,Masteryi,Sejuani,Amumu,Trundle,Udyr,Vi","27,308"
Silver,Jungle,Gragas,B,47.56%,2.0%,0.6%,"Volibear,Sejuani,Drmundo,Vi,Warwick,Udyr,Shaco","64,937"
Silver,Supp,Ashe,B,47.52%,0.8%,1.4%,"Pyke,Yuumi,Nautilus,Shaco,Nami,Bard,Soraka","25,358"
Silver,Jungle,Graves,D,47.52%,5.7%,3.5%,"Skarner,Rammus,Vi,Poppy,Drmundo,Amumu,Udyr","185,462"
Silver,Adc,Lucian,D,47.47%,8.3%,4.1%,"Senna,Jhin,Sivir,Draven,Jinx,Tristana,Twitch","271,134"
Silver,Jungle,Rek'Sai,B,47.45%,1.2%,0.4%,"Skarner,Trundle,Nocturne,Volibear,Amumu,Olaf,Udyr","39,748"
Silver,Top,Renekton,D,47.40%,6.1%,8.0%,"Kled,Urgot,Garen,Illaoi,Ornn,Teemo,Chogath","199,198"
Silver,Mid,Twisted Fate,D,47.29%,4.1%,0.3%,"Morgana,Diana,Annie,Velkoz,Katarina,Corki,Ziggs","133,324"
Silver,Jungle,Olaf,C,47.11%,2.6%,3.8%,"Drmundo,Masteryi,Trundle,Zac,Volibear,Ekko,Shaco","84,681"
Silver,Top,Rumble,C,47.11%,1.3%,0.3%,"Drmundo,Urgot,Kled,Yone,Tryndamere,Chogath,Mordekaiser","41,185"
Silver,Supp,Sett,C,46.99%,1.9%,5.8%,"Nami,Brand,Soraka,Janna,Swain,Shaco,Maokai","61,965"
Silver,Supp,Pantheon,D,46.97%,3.3%,9.7%,"Maokai,Rell,Nami,Taric,Alistar,Shaco,Rakan","109,233"
Silver,Supp,Gragas,B,46.91%,0.5%,0.6%,"Velkoz,Maokai,Rell,Shaco,Xerath,Lulu,Soraka","16,972"
Silver,Mid,Orianna,D,46.89%,2.9%,0.4%,"Morgana,Velkoz,Diana,Xerath,Corki,Galio,Tristana","96,599"
Silver,Top,Yasuo,D,46.85%,2.5%,29.5%,"Garen,Nasus,Kled,Chogath,Urgot,Wukong,Volibear","80,554"
Silver,Mid,Syndra,D,46.66%,2.3%,0.9%,"Fizz,Corki,Morgana,Diana,Xerath,Velkoz,Katarina","76,940"
Silver,Top,Lucian,B,46.65%,0.9%,4.1%,"Maokai,Pantheon,Malphite,Wukong,Ornn,Sion,Rengar","27,928"
Silver,Jungle,Kindred,C,46.52%,2.5%,0.4%,"Rammus,Skarner,Shaco,Elise,Masteryi,Nocturne,Xinzhao","80,460"
Silver,Top,Gragas,C,46.46%,1.3%,0.6%,"Garen,Urgot,Singed,Chogath,Maokai,Darius,Nasus","43,416"
Silver,Adc,Kalista,C,46.45%,1.7%,0.9%,"Kogmaw,Draven,Tristana,Ashe,Senna,Twitch,Sivir","55,719"
Silver,Jungle,Nasus,B,46.31%,0.5%,7.8%,"Sejuani,Elise,Trundle,Evelynn,Rammus,Nunu,Karthus","17,041"
Silver,Mid,Lucian,D,46.28%,3.5%,4.1%,"Velkoz,Corki,Brand,Malzahar,Diana,Malphite,Annie","114,889"
Silver,Mid,Irelia,D,46.26%,4.8%,12.5%,"Garen,Malphite,Malzahar,Corki,Veigar,Annie,Nocturne","158,285"
Silver,Adc,Aphelios,D,46.12%,2.5%,1.2%,"Twitch,Tristana,Kogmaw,Sivir,Missfortune,Jhin,Ashe","80,521"
Silver,Top,Ryze,C,46.10%,1.2%,0.4%,"Chogath,Wukong,Ornn,Kayle,Urgot,Kled,Heimerdinger","38,596"
Silver,Jungle,Rengar,D,46.04%,2.5%,1.3%,"Rammus,Drmundo,Udyr,Sejuani,Skarner,Vi,Masteryi","83,352"
Silver,Jungle,Tryndamere,B,45.97%,0.5%,3.8%,"Poppy,Udyr,Nocturne,Drmundo,Nunu,Hecarim,Shaco","16,557"
Silver,Top,Xin Zhao,C,45.96%,0.9%,2.7%,"Urgot,Garen,Wukong,Sion,Malphite,Shen,Chogath","29,197"
Silver,Mid,Zoe,D,45.77%,2.3%,1.2%,"Annie,Tristana,Malzahar,Viego,Morgana,Galio,Veigar","76,584"
Silver,Top,Irelia,D,45.76%,6.2%,12.5%,"Garen,Tryndamere,Warwick,Volibear,Jax,Urgot,Nasus","202,533"
Silver,Top,Gangplank,D,45.75%,2.6%,0.8%,"Ornn,Sion,Urgot,Chogath,Yorick,Garen,Wukong","83,818"
Silver,Mid,Qiyana,D,45.68%,2.4%,0.5%,"Heimerdinger,Malzahar,Diana,Malphite,Veigar,Fizz,Tristana","78,203"
Silver,Supp,Miss Fortune,B,45.37%,0.6%,2.1%,"Leona,Velkoz,Lulu,Zilean,Soraka,Xerath,Nami","21,249"
Silver,Jungle,Nidalee,D,45.35%,3.6%,0.7%,"Warwick,Drmundo,Nocturne,Vi,Xinzhao,Rammus,Masteryi","117,290"
Silver,Jungle,Lillia,D,45.28%,3.6%,1.6%,"Xinzhao,Drmundo,Masteryi,Skarner,Shyvana,Sejuani,Nocturne","117,366"
Silver,Top,Kalista,C,44.99%,1.0%,0.9%,"Jax,Malphite,Nocturne,Sion,Kled,Ornn,Maokai","31,708"
Silver,Jungle,Malphite,B,44.90%,0.5%,13.6%,"Sejuani,Zac,Wukong,Shyvana,Hecarim,Masteryi,Udyr","17,448"
Silver,Mid,Ryze,D,44.82%,2.6%,0.4%,"Corki,Velkoz,Malzahar,Annie,Veigar,Ziggs,Neeko","84,139"
Silver,Jungle,Pantheon,B,44.72%,0.7%,9.7%,"Drmundo,Sejuani,Volibear,Rammus,Zac,Poppy,Vi","23,343"
