rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Top,Xin Zhao,3,0.4548,0.008,0.0,"Sion,Heimerdinger,Olaf,Kennen,Shen,Yorick,Lucian",398
Iron,Top,Irelia,5,0.454,0.051,0.0,"Nasus,Yasuo,Olaf,Shaco,Tahm Kench,Urgot,Cho'Gath",2709
Iron,Jungle,Nasus,3,0.4522,0.006,0.0,"Evelynn,Xin Zhao,Volibear,Trundle,Lillia,Kindred,Ekko",314
Iron,Mid,Ryze,5,0.4494,0.021,0.0,"Veigar,Kassadin,Pyke,Cassiopeia,Swain,Yone,Irelia",1086
Iron,Supp,Ashe,5,0.4482,0.013,0.0,"Alistar,Tahm Kench,Soraka,Veigar,Shaco,Malphite,Pyke",705
Iron,Jungle,Lee Sin,5,0.4473,0.059,0.0,"Tryndamere,Dr. Mundo,Master Yi,Rengar,Rammus,Hecarim,Ekko",3110
Iron,Top,Gragas,4,0.4471,0.009,0.0,"Dr. Mundo,Jax,Quinn,Illaoi,Yasuo,Gangplank,Volibear",454
Iron,Jungle,Ivern,4,0.4466,0.008,0.0,"Vi,Graves,Elise,Nocturne,Garen,Hecarim,Rammus",412
Iron,Mid,Akali,5,0.4436,0.082,0.0,"Vel'Koz,Heimerdinger,Viego,Galio,Morgana,Yasuo,Ziggs",4328
Iron,Supp,Karma,5,0.4428,0.02,0.0,"Zilean,Maokai,Xerath,Rell,Rakan,Alistar,Pantheon",1075
Iron,Top,Lucian,3,0.4419,0.006,0.0,"Singed,Fiora,Aatrox,Camille,Teemo,Riven,Gnar",301
Iron,Top,Jayce,4,0.439,0.008,0.0,"Yone,Yorick,Nasus,Heimerdinger,Kalista,Viego,Ornn",426
Iron,Top,Gangplank,5,0.4375,0.009,0.0,"Sion,Malphite,Fiora,Xin Zhao,Yorick,Kennen,Wukong",496
Iron,Jungle,Taliyah,4,0.4332,0.008,0.0,"Jarvan IV,Karthus,Kindred,Nasus,Pantheon,Lee Sin,Xin Zhao",397
Iron,Supp,Yuumi,5,0.4329,0.075,0.0,"Teemo,Zilean,Maokai,Vel'Koz,Ashe,Neeko,Leona",3959
Iron,Top,Vladimir,4,0.4327,0.006,0.0,"Olaf,Master Yi,Wukong,Cho'Gath,Dr. Mundo,Fiora,Urgot",312
Iron,Jungle,Fiddlesticks,5,0.4312,0.025,0.0,"Skarner,Tryndamere,Karthus,Lillia,Ekko,Graves,Master Yi",1329
Iron,Mid,Syndra,5,0.427,0.017,0.0,"Ekko,Yasuo,Vladimir,Brand,Diana,Sylas,Katarina",918
Iron,Mid,Qiyana,5,0.4252,0.011,0.0,"Irelia,Anivia,Tristana,Viego,Kassadin,Lissandra,Viktor",555
Iron,Mid,Ezreal,4,0.4107,0.006,0.0,"Twisted Fate,Malzahar,Malphite,Heimerdinger,Ekko,Cassiopeia,Annie",319
Iron,Supp,Tahm Kench,4,0.4088,0.005,0.0,"Janna,Sona,Sett,Pyke,Taric,Senna,Leona",274
Iron,Supp,Anivia,5,0.4063,0.007,0.0,"Ornn,Alistar,Braum,Mordekaiser,Teemo,Soraka,Blitzcrank",384
Bronze,Adc,Swain,2,0.5726,0.005,0.0,"Varus,Draven,Sivir,Twitch,Aphelios,Jhin,Senna",3177
Bronze,Jungle,Rammus,0,0.5551,0.053,0.0,"Dr. Mundo,Amumu,Zac,Udyr,Wukong,Nunu,Vi",32318
Bronze,Mid,Brand,0,0.5517,0.023,0.0,"Viktor,Morgana,Ekko,Malzahar,Xerath,Cassiopeia,Fizz",13916
Bronze,Jungle,Dr. Mundo,0,0.5459,0.04,0.0,"Wukong,Ekko,Master Yi,Shaco,Graves,Amumu,Nocturne",24298
Bronze,Mid,Swain,2,0.5395,0.01,0.0,"Heimerdinger,Pyke,Annie,Morgana,Seraphine,Ziggs,Diana",5844
Bronze,Supp,Brand,0,0.5386,0.082,0.0,"Shaco,Vel'Koz,Xerath,Galio,Rell,Lux,Nami",49888
Bronze,Supp,Swain,0,0.5385,0.062,0.0,"Brand,Rell,Shaco,Zyra,Xerath,Galio,Seraphine",37463
Bronze,Top,Yorick,1,0.5384,0.026,0.0,"Sion,Wukong,Shen,Cho'Gath,Kled,Yone,Yasuo",15464
Bronze,Supp,Shaco,1,0.5355,0.023,0.0,"Ashe,Karma,Braum,Seraphine,Nautilus,Rell,Malphite",13633
Bronze,Top,Nasus,0,0.5344,0.088,0.0,"Garen,Yorick,Shen,Kled,Singed,Ornn,Illaoi",53122
Bronze,Top,Shaco,2,0.5339,0.006,0.0,"Heimerdinger,Sion,Yorick,Singed,Yasuo,Malphite,Shen",3418
Bronze,Jungle,Skarner,2,0.5335,0.01,0.0,"Rammus,Zac,Dr. Mundo,Nunu,Amumu,Viego,Karthus",5859
Bronze,Top,Sion,1,0.5331,0.017,0.0,"Cho'Gath,Dr. Mundo,Urgot,Darius,Wukong,Nasus,Jax",10274
Bronze,Supp,Rell,1,0.533,0.03,0.0,"Zilean,Taric,Vel'Koz,Ashe,Soraka,Neeko,Sett",18382
Bronze,Top,Cho'Gath,0,0.5311,0.053,0.0,"Singed,Yone,Nasus,Ornn,Viego,Sett,Mordekaiser",32018
Bronze,Top,Garen,0,0.5303,0.14,0.0,"Yorick,Sion,Quinn,Teemo,Cho'Gath,Kayle,Tahm Kench",84876
Bronze,Mid,Diana,0,0.5302,0.066,0.0,"Mordekaiser,Brand,Galio,Yone,Vel'Koz,Yasuo,Fizz",40045
Bronze,Mid,Malzahar,1,0.5294,0.033,0.0,"Vel'Koz,Seraphine,Morgana,Viktor,Swain,Neeko,Diana",20078
Bronze,Jungle,Amumu,0,0.529,0.053,0.0,"Karthus,Trundle,Sejuani,Dr. Mundo,Fiddlesticks,Master Yi,Hecarim",31824
Bronze,Mid,Teemo,2,0.5284,0.007,0.0,"Seraphine,Pyke,Viktor,Malzahar,Vladimir,Morgana,Veigar",4097
Bronze,Top,Singed,2,0.5273,0.013,0.0,"Gangplank,Heimerdinger,Malphite,Yorick,Yone,Garen,Renekton",7713
Bronze,Mid,Mordekaiser,2,0.5273,0.007,0.0,"Cassiopeia,Renekton,Brand,Pyke,Heimerdinger,Ziggs,Teemo",4343
Bronze,Jungle,Udyr,0,0.526,0.073,0.0,"Skarner,Amumu,Zac,Dr. Mundo,Rammus,Warwick,Shaco",43912
Bronze,Mid,Viktor,2,0.5231,0.019,0.0,"Pyke,Vel'Koz,Anivia,Malphite,Yone,Diana,Kassadin",11251
Bronze,Jungle,Vi,1,0.5227,0.045,0.0,"Wukong,Dr. Mundo,Amumu,Ekko,Volibear,Rammus,Shyvana",27031
Bronze,Mid,Annie,1,0.5226,0.037,0.0,"Malphite,Malzahar,Xerath,Brand,Fizz,Viktor,Diana",22087
Bronze,Supp,Vel'Koz,1,0.5223,0.026,0.0,"Shaco,Rakan,Swain,Ashe,Zyra,Bard,Veigar",15645
Bronze,Supp,Zyra,1,0.5216,0.04,0.0,"Galio,Shaco,Xerath,Brand,Nautilus,Seraphine,Sona",24125
Bronze,Mid,Anivia,1,0.5215,0.031,0.0,"Morgana,Malzahar,Swain,Heimerdinger,Fizz,Diana,Brand",18773
Bronze,Mid,Neeko,1,0.521,0.044,0.0,"Vel'Koz,Ziggs,Lux,Vladimir,Brand,Xerath,Veigar",26607
Bronze,Mid,Morgana,2,0.5206,0.014,0.0,"Kassadin,Cassiopeia,Veigar,Ekko,Lux,Neeko,Leblanc",8546
Bronze,Mid,Vel'Koz,2,0.5203,0.018,0.0,"Tristana,Fizz,Morgana,Brand,Swain,Yasuo,Ekko",10887
Bronze,Top,Malphite,0,0.5202,0.076,0.0,"Cho'Gath,Dr. Mundo,Nasus,Sion,Warwick,Illaoi,Kennen",45763
Bronze,Adc,Senna,0,0.5201,0.067,0.0,"Twitch,Tristana,Kai'Sa,Varus,Miss Fortune,Vayne,Jinx",40324
Bronze,Supp,Galio,1,0.5199,0.023,0.0,"Shaco,Senna,Rell,Nami,Vel'Koz,Zilean,Nautilus",13920
Bronze,Mid,Tristana,2,0.5198,0.011,0.0,"Viktor,Cassiopeia,Anivia,Brand,Annie,Diana,Malzahar",6595
Bronze,Mid,Fizz,0,0.5197,0.073,0.0,"Tristana,Neeko,Yasuo,Galio,Kassadin,Vladimir,Ekko",44059
Bronze,Jungle,Warwick,0,0.5188,0.111,0.0,"Dr. Mundo,Zac,Rammus,Amumu,Vi,Wukong,Shyvana",67268
Bronze,Jungle,Shyvana,1,0.5188,0.041,0.0,"Rammus,Karthus,Amumu,Sejuani,Dr. Mundo,Udyr,Elise",24746
Bronze,Mid,Yasuo,0,0.5187,0.17,0.0,"Malzahar,Garen,Annie,Viktor,Renekton,Pantheon,Morgana",102854
Bronze,Mid,Garen,2,0.5186,0.007,0.0,"Brand,Viego,Leblanc,Kassadin,Malzahar,Diana,Veigar",4406
Bronze,Top,Teemo,0,0.5186,0.09,0.0,"Sion,Yasuo,Nasus,Malphite,Dr. Mundo,Heimerdinger,Cho'Gath",54503
Bronze,Supp,Maokai,1,0.5179,0.03,0.0,"Rell,Nami,Malphite,Zilean,Swain,Shaco,Brand",18247
Bronze,Jungle,Master Yi,0,0.5175,0.161,0.0,"Rammus,Udyr,Elise,Tryndamere,Jax,Vi,Dr. Mundo",97082
Bronze,Jungle,Nocturne,1,0.5174,0.068,0.0,"Rammus,Sejuani,Ekko,Dr. Mundo,Warwick,Nunu,Udyr",41204
Bronze,Mid,Pyke,2,0.5171,0.016,0.0,"Heimerdinger,Morgana,Vladimir,Brand,Vel'Koz,Ryze,Neeko",9469
Bronze,Jungle,Ekko,1,0.5168,0.06,0.0,"Udyr,Rammus,Elise,Hecarim,Amumu,Shaco,Wukong",36513
Bronze,Mid,Nocturne,2,0.5167,0.006,0.0,"Malphite,Xerath,Sett,Orianna,Diana,Viego,Ekko",3834
Bronze,Mid,Galio,1,0.5165,0.041,0.0,"Sett,Brand,Pyke,Neeko,Viego,Viktor,Vel'Koz",24619
Bronze,Mid,Heimerdinger,2,0.5165,0.018,0.0,"Seraphine,Brand,Viktor,Ziggs,Neeko,Yasuo,Galio",10895
Bronze,Supp,Zilean,2,0.516,0.015,0.0,"Shaco,Vel'Koz,Alistar,Swain,Leona,Brand,Sona",9354
Bronze,Mid,Yone,0,0.516,0.129,0.0,"Anivia,Pyke,Brand,Tristana,Annie,Heimerdinger,Malphite",77978
Bronze,Adc,Miss Fortune,0,0.5154,0.249,0.0,"Senna,Sivir,Twitch,Jhin,Vayne,Tristana,Kai'Sa",150304
Bronze,Mid,Seraphine,2,0.5149,0.009,0.0,"Vel'Koz,Yasuo,Pyke,Zoe,Veigar,Neeko,Brand",5483
Bronze,Jungle,Zac,2,0.5142,0.019,0.0,"Jarvan IV,Lillia,Sejuani,Amumu,Karthus,Dr. Mundo,Nunu",11347
Bronze,Top,Volibear,1,0.514,0.043,0.0,"Heimerdinger,Illaoi,Singed,Sion,Kayle,Kennen,Yorick",25747
Bronze,Top,Illaoi,1,0.5137,0.051,0.0,"Heimerdinger,Yorick,Vayne,Teemo,Kayle,Singed,Mordekaiser",30845
Bronze,Adc,Tristana,0,0.5135,0.143,0.0,"Yasuo,Miss Fortune,Jhin,Kai'Sa,Twitch,Sivir,Jinx",86285
Bronze,Supp,Leona,0,0.5134,0.117,0.0,"Swain,Brand,Shaco,Rell,Veigar,Galio,Seraphine",70860
Bronze,Mid,Lux,1,0.5133,0.065,0.0,"Malzahar,Diana,Brand,Viktor,Xerath,Ziggs,Yasuo",39106
Bronze,Supp,Seraphine,0,0.513,0.094,0.0,"Rell,Brand,Xerath,Sona,Maokai,Vel'Koz,Galio",57060
Bronze,Top,Kled,2,0.5129,0.012,0.0,"Singed,Poppy,Vayne,Volibear,Fiora,Teemo,Cho'Gath",7461
Bronze,Adc,Jhin,0,0.5128,0.195,0.0,"Senna,Vayne,Miss Fortune,Kai'Sa,Sivir,Tristana,Yasuo",118135
Bronze,Adc,Yasuo,2,0.5127,0.021,0.0,"Senna,Sivir,Vayne,Miss Fortune,Twitch,Samira,Jhin",12400
Bronze,Top,Ornn,1,0.5124,0.041,0.0,"Singed,Poppy,Teemo,Tahm Kench,Camille,Illaoi,Yorick",24694
Bronze,Top,Wukong,2,0.5124,0.03,0.0,"Kled,Singed,Malphite,Nasus,Garen,Poppy,Urgot",17867
Bronze,Supp,Xerath,1,0.5123,0.031,0.0,"Galio,Vel'Koz,Shaco,Braum,Nami,Alistar,Neeko",18931
Bronze,Top,Urgot,1,0.512,0.053,0.0,"Kennen,Yorick,Ornn,Cho'Gath,Kled,Heimerdinger,Illaoi",31852
Bronze,Supp,Taric,2,0.5119,0.009,0.0,"Galio,Sona,Zyra,Swain,Braum,Soraka,Seraphine",5476
Bronze,Jungle,Sejuani,2,0.5113,0.014,0.0,"Udyr,Ekko,Lillia,Skarner,Vi,Shaco,Fiddlesticks",8588
Bronze,Top,Quinn,2,0.5108,0.024,0.0,"Singed,Malphite,Volibear,Wukong,Nasus,Teemo,Illaoi",14239
Bronze,Mid,Malphite,2,0.5104,0.013,0.0,"Neeko,Xerath,Brand,Ryze,Galio,Malzahar,Heimerdinger",8103
Bronze,Jungle,Nunu & Willump,1,0.5098,0.052,0.0,"Sejuani,Dr. Mundo,Master Yi,Elise,Rammus,Amumu,Udyr",31143
Bronze,Mid,Sett,2,0.5097,0.01,0.0,"Neeko,Heimerdinger,Annie,Garen,Ryze,Vladimir,Brand",6262
Bronze,Jungle,Wukong,2,0.5096,0.011,0.0,"Nunu,Fiddlesticks,Elise,Udyr,Volibear,Gragas,Jax",6805
Bronze,Mid,Ekko,1,0.5096,0.051,0.0,"Viktor,Pantheon,Vladimir,Anivia,Neeko,Yone,Pyke",30584
Bronze,Mid,Aurelion Sol,2,0.5096,0.006,0.0,"Tristana,Brand,Viktor,Vel'Koz,Neeko,Viego,Veigar",3903
Bronze,Jungle,Hecarim,1,0.5088,0.082,0.0,"Dr. Mundo,Shyvana,Rammus,Master Yi,Udyr,Skarner,Elise",49853
Bronze,Top,Dr. Mundo,2,0.5086,0.021,0.0,"Kled,Yone,Illaoi,Kennen,Yorick,Yasuo,Sylas",12955
Bronze,Mid,Cho'Gath,2,0.5083,0.005,0.0,"Morgana,Garen,Xerath,Viktor,Kassadin,Yone,Orianna",3142
Bronze,Top,Shen,2,0.5081,0.041,0.0,"Singed,Sion,Heimerdinger,Garen,Quinn,Wukong,Mordekaiser",25005
Bronze,Adc,Vayne,1,0.5079,0.11,0.0,"Twitch,Tristana,Senna,Miss Fortune,Aphelios,Sivir,Kai'Sa",66568
Bronze,Adc,Twitch,2,0.5077,0.038,0.0,"Varus,Tristana,Kai'Sa,Jhin,Draven,Kalista,Miss Fortune",22804
Bronze,Supp,Nautilus,1,0.5075,0.09,0.0,"Swain,Brand,Neeko,Rell,Leona,Taric,Alistar",54174
Bronze,Supp,Sona,2,0.5073,0.029,0.0,"Rell,Vel'Koz,Swain,Brand,Leona,Alistar,Galio",17689
Bronze,Adc,Kai'Sa,0,0.507,0.23,0.0,"Yasuo,Miss Fortune,Vayne,Jhin,Tristana,Senna,Jinx",139341
Bronze,Supp,Blitzcrank,1,0.5067,0.087,0.0,"Shaco,Brand,Vel'Koz,Swain,Alistar,Zilean,Braum",52797
Bronze,Supp,Alistar,2,0.5064,0.044,0.0,"Janna,Swain,Neeko,Veigar,Vel'Koz,Brand,Lulu",26605
Bronze,Adc,Sivir,2,0.5063,0.03,0.0,"Senna,Twitch,Tristana,Ashe,Kai'Sa,Jinx,Jhin",18061
Bronze,Mid,Viego,2,0.5059,0.024,0.0,"Vel'Koz,Neeko,Pyke,Veigar,Tristana,Morgana,Malphite",14316
Bronze,Jungle,Poppy,2,0.5053,0.008,0.0,"Wukong,Shyvana,Rengar,Shaco,Vi,Volibear,Zac",4585
Bronze,Mid,Veigar,2,0.5053,0.064,0.0,"Brand,Ekko,Malphite,Katarina,Fizz,Vel'Koz,Cassiopeia",38418
Bronze,Supp,Nami,2,0.5051,0.027,0.0,"Vel'Koz,Swain,Leona,Shaco,Rell,Brand,Morgana",16607
Bronze,Supp,Morgana,1,0.5046,0.164,0.0,"Shaco,Brand,Maokai,Rell,Zyra,Xerath,Galio",99437
Bronze,Top,Sett,2,0.5044,0.103,0.0,"Volibear,Wukong,Singed,Yorick,Malphite,Tahm Kench,Nasus",62363
Bronze,Top,Heimerdinger,2,0.5038,0.016,0.0,"Gragas,Yasuo,Sion,Yone,Nasus,Kled,Cho'Gath",9416
Bronze,Mid,Ahri,2,0.5034,0.065,0.0,"Brand,Swain,Vel'Koz,Diana,Ziggs,Neeko,Fizz",39396
Bronze,Top,Mordekaiser,2,0.5031,0.094,0.0,"Singed,Nasus,Kled,Quinn,Tryndamere,Vayne,Heimerdinger",57049
Bronze,Jungle,Elise,2,0.5025,0.023,0.0,"Rammus,Sejuani,Vi,Shaco,Xin Zhao,Dr. Mundo,Amumu",13738
Bronze,Supp,Lux,1,0.5023,0.208,0.0,"Shaco,Rell,Swain,Zilean,Maokai,Zyra,Vel'Koz",125949
Bronze,Top,Tahm Kench,2,0.5021,0.012,0.0,"Poppy,Kayle,Yone,Nasus,Riven,Gangplank,Shen",7031
Bronze,Mid,Pantheon,2,0.502,0.044,0.0,"Brand,Renekton,Heimerdinger,Vel'Koz,Malzahar,Annie,Garen",26599
Bronze,Jungle,Volibear,2,0.5014,0.039,0.0,"Rammus,Sejuani,Fiddlesticks,Skarner,Nocturne,Kindred,Shyvana",23538
Bronze,Adc,Jinx,2,0.5012,0.094,0.0,"Yasuo,Twitch,Jhin,Tristana,Miss Fortune,Senna,Vayne",56795
Bronze,Jungle,Karthus,2,0.5012,0.013,0.0,"Vi,Trundle,Rengar,Graves,Rammus,Dr. Mundo,Master Yi",7788
Bronze,Mid,Corki,2,0.5011,0.005,0.0,"Kassadin,Pantheon,Cassiopeia,Ziggs,Morgana,Orianna,Lucian",3137
Bronze,Mid,Xerath,2,0.5002,0.021,0.0,"Fizz,Pyke,Malzahar,Swain,Yasuo,Irelia,Anivia",12420
Bronze,Mid,Ziggs,3,0.4996,0.018,0.0,"Viego,Viktor,Yasuo,Pyke,Diana,Anivia,Malzahar",10822
Bronze,Jungle,Shaco,3,0.4994,0.054,0.0,"Karthus,Vi,Nocturne,Shyvana,Zac,Rammus,Trundle",32532
Bronze,Top,Kennen,3,0.4993,0.013,0.0,"Singed,Cho'Gath,Kled,Nasus,Sion,Gangplank,Ornn",7603
Bronze,Top,Maokai,3,0.499,0.006,0.0,"Singed,Kled,Mordekaiser,Ornn,Kayle,Riven,Dr. Mundo",3619
Bronze,Adc,Ashe,3,0.4985,0.131,0.0,"Twitch,Senna,Tristana,Yasuo,Miss Fortune,Jhin,Vayne",79238
Bronze,Top,Warwick,3,0.4984,0.009,0.0,"Kennen,Gragas,Nasus,Vayne,Illaoi,Kayle,Tahm Kench",5259
Bronze,Top,Kayle,3,0.4981,0.028,0.0,"Yasuo,Kled,Dr. Mundo,Cho'Gath,Kennen,Teemo,Sion",16897
Bronze,Top,Yasuo,3,0.4976,0.027,0.0,"Nasus,Singed,Renekton,Kled,Sion,Garen,Shen",16140
Bronze,Supp,Neeko,3,0.4976,0.019,0.0,"Galio,Brand,Zilean,Vel'Koz,Swain,Bard,Sona",11446
Bronze,Jungle,Fiddlesticks,3,0.4974,0.028,0.0,"Karthus,Skarner,Dr. Mundo,Shaco,Master Yi,Shyvana,Rammus",17095
Bronze,Jungle,Trundle,3,0.4972,0.013,0.0,"Zac,Kindred,Udyr,Shyvana,Rammus,Kha'Zix,Ekko",8013
Bronze,Adc,Kog'Maw,3,0.4969,0.007,0.0,"Jhin,Miss Fortune,Vayne,Twitch,Varus,Lucian,Caitlyn",4375
Bronze,Jungle,Viego,4,0.4969,0.109,0.0,"Rammus,Dr. Mundo,Sejuani,Amumu,Elise,Nocturne,Shyvana",65929
Bronze,Jungle,Jax,3,0.496,0.054,0.0,"Rammus,Jarvan IV,Dr. Mundo,Amumu,Zac,Skarner,Shyvana",32937
Bronze,Mid,Katarina,4,0.4959,0.086,0.0,"Heimerdinger,Brand,Galio,Diana,Annie,Tristana,Kassadin",51861
Bronze,Supp,Janna,3,0.4958,0.017,0.0,"Malphite,Galio,Nami,Swain,Brand,Zyra,Vel'Koz",9999
Bronze,Mid,Vladimir,3,0.4952,0.023,0.0,"Swain,Malzahar,Xerath,Diana,Anivia,Cassiopeia,Annie",13938
Bronze,Mid,Renekton,3,0.4949,0.008,0.0,"Anivia,Malzahar,Ornn,Sett,Veigar,Lux,Garen",5068
Bronze,Jungle,Kayn,5,0.4945,0.147,0.0,"Vi,Rammus,Master Yi,Dr. Mundo,Skarner,Nocturne,Warwick",88687
Bronze,Top,Trundle,3,0.4938,0.005,0.0,"Volibear,Heimerdinger,Sylas,Dr. Mundo,Pantheon,Kled,Wukong",3315
Bronze,Top,Jax,4,0.4926,0.046,0.0,"Singed,Garen,Heimerdinger,Cho'Gath,Malphite,Kennen,Illaoi",27851
Bronze,Top,Rengar,3,0.4925,0.007,0.0,"Heimerdinger,Cho'Gath,Kled,Poppy,Ornn,Sion,Wukong",4012
Bronze,Supp,Lulu,4,0.4925,0.036,0.0,"Shaco,Janna,Rell,Swain,Zyra,Brand,Sona",21575
Bronze,Top,Gnar,4,0.4924,0.046,0.0,"Tahm Kench,Kled,Heimerdinger,Dr. Mundo,Sion,Malphite,Illaoi",27734
Bronze,Jungle,Jarvan IV,3,0.4922,0.017,0.0,"Shyvana,Dr. Mundo,Karthus,Udyr,Vi,Warwick,Nocturne",9982
Bronze,Top,Tryndamere,4,0.4921,0.051,0.0,"Malphite,Teemo,Ornn,Nasus,Cho'Gath,Wukong,Quinn",30865
Bronze,Mid,Cassiopeia,3,0.4904,0.02,0.0,"Viktor,Annie,Heimerdinger,Vel'Koz,Pyke,Ekko,Lux",12054
Bronze,Supp,Malphite,5,0.4891,0.037,0.0,"Rell,Galio,Alistar,Swain,Taric,Xerath,Vel'Koz",22226
Bronze,Supp,Bard,3,0.4886,0.015,0.0,"Malphite,Xerath,Galio,Maokai,Sona,Swain,Zilean",8979
Bronze,Supp,Veigar,3,0.4883,0.017,0.0,"Shaco,Zilean,Brand,Zyra,Nami,Sona,Neeko",10422
Bronze,Top,Vayne,4,0.488,0.031,0.0,"Kalista,Malphite,Jayce,Teemo,Yorick,Nasus,Quinn",18458
Bronze,Jungle,Kha'Zix,5,0.488,0.088,0.0,"Rammus,Amumu,Dr. Mundo,Wukong,Volibear,Udyr,Vi",53422
Bronze,Jungle,Xin Zhao,5,0.4878,0.037,0.0,"Rammus,Zac,Dr. Mundo,Jarvan IV,Evelynn,Pantheon,Nocturne",22609
Bronze,Supp,Braum,3,0.4878,0.02,0.0,"Zilean,Neeko,Rell,Lulu,Zyra,Senna,Janna",11826
Bronze,Top,Yone,4,0.4876,0.026,0.0,"Urgot,Volibear,Kled,Riven,Renekton,Sett,Nasus",15885
Bronze,Top,Poppy,3,0.4874,0.013,0.0,"Kayle,Yone,Urgot,Malphite,Quinn,Garen,Shen",7813
Bronze,Adc,Samira,5,0.4872,0.104,0.0,"Senna,Miss Fortune,Tristana,Ashe,Vayne,Jhin,Jinx",62589
Bronze,Supp,Soraka,5,0.4872,0.034,0.0,"Blitzcrank,Galio,Vel'Koz,Zyra,Brand,Zilean,Nami",20680
Bronze,Top,Darius,5,0.487,0.097,0.0,"Yorick,Tahm Kench,Singed,Cho'Gath,Quinn,Vayne,Teemo",58692
Bronze,Mid,Jayce,3,0.4868,0.005,0.0,"Syndra,Malphite,Brand,Swain,Orianna,Yone,Galio",3141
Bronze,Top,Rumble,3,0.4866,0.007,0.0,"Sion,Irelia,Camille,Aatrox,Yorick,Nasus,Ornn",4219
Bronze,Supp,Shen,3,0.4856,0.008,0.0,"Veigar,Swain,Bard,Brand,Braum,Maokai,Janna",4827
Bronze,Top,Viego,5,0.4853,0.032,0.0,"Tahm Kench,Sion,Kennen,Dr. Mundo,Garen,Riven,Volibear",19212
Bronze,Mid,Zed,5,0.4849,0.113,0.0,"Malzahar,Annie,Anivia,Heimerdinger,Brand,Fizz,Sett",68516
Bronze,Adc,Varus,5,0.4849,0.032,0.0,"Yasuo,Kalista,Jinx,Vayne,Miss Fortune,Tristana,Jhin",19213
Bronze,Jungle,Evelynn,5,0.4847,0.046,0.0,"Dr. Mundo,Zac,Wukong,Rammus,Amumu,Master Yi,Karthus",27658
Bronze,Mid,Lissandra,3,0.4846,0.008,0.0,"Qiyana,Xerath,Tristana,Morgana,Ryze,Veigar,Diana",4697
Bronze,Jungle,Cho'Gath,3,0.4843,0.005,0.0,"Dr. Mundo,Sejuani,Rammus,Vi,Volibear,Graves,Amumu",3275
Bronze,Jungle,Lillia,4,0.4841,0.026,0.0,"Trundle,Dr. Mundo,Master Yi,Nunu,Elise,Warwick,Kayn",15991
Bronze,Supp,Sett,4,0.4839,0.022,0.0,"Maokai,Swain,Janna,Braum,Brand,Zilean,Veigar",13128
Bronze,Adc,Caitlyn,5,0.4838,0.121,0.0,"Yasuo,Tristana,Senna,Sivir,Jhin,Jinx,Ashe",73437
Bronze,Adc,Aphelios,5,0.4834,0.045,0.0,"Sivir,Senna,Miss Fortune,Yasuo,Tristana,Jhin,Twitch",27457
Bronze,Top,Fiora,5,0.4833,0.042,0.0,"Gangplank,Malphite,Singed,Nasus,Garen,Tahm Kench,Quinn",25219
Bronze,Supp,Pyke,5,0.4832,0.092,0.0,"Maokai,Swain,Shaco,Zilean,Brand,Rell,Zyra",55611
Bronze,Mid,Kassadin,4,0.483,0.024,0.0,"Pantheon,Brand,Diana,Neeko,Yone,Galio,Tristana",14375
Bronze,Jungle,Graves,5,0.4829,0.044,0.0,"Rammus,Ekko,Amumu,Hecarim,Master Yi,Nocturne,Udyr",26891
Bronze,Jungle,Olaf,5,0.4813,0.058,0.0,"Wukong,Karthus,Vi,Nunu,Dr. Mundo,Udyr,Lillia",35315
Bronze,Jungle,Ivern,3,0.4804,0.008,0.0,"Volibear,Gragas,Sejuani,Zac,Vi,Lillia,Olaf",4919
Bronze,Adc,Draven,5,0.4801,0.03,0.0,"Sivir,Kai'Sa,Miss Fortune,Jhin,Tristana,Ashe,Vayne",18095
Bronze,Supp,Senna,5,0.4799,0.099,0.0,"Brand,Rell,Zyra,Swain,Sona,Nautilus,Seraphine",60038
Bronze,Adc,Ezreal,5,0.4793,0.136,0.0,"Sivir,Yasuo,Senna,Vayne,Tristana,Jhin,Samira",82168
Bronze,Supp,Thresh,5,0.4793,0.082,0.0,"Swain,Brand,Shaco,Seraphine,Zilean,Maokai,Zyra",49450
Bronze,Mid,LeBlanc,5,0.4792,0.027,0.0,"Brand,Galio,Diana,Vel'Koz,Anivia,Lux,Yone",16422
Bronze,Top,Ryze,3,0.4785,0.006,0.0,"Yasuo,Gragas,Poppy,Fiora,Yorick,Wukong,Riven",3741
Bronze,Top,Camille,5,0.4779,0.038,0.0,"Heimerdinger,Yorick,Sion,Tahm Kench,Cho'Gath,Malphite,Illaoi",22797
Bronze,Top,Renekton,5,0.4777,0.073,0.0,"Kled,Yorick,Poppy,Garen,Illaoi,Teemo,Cho'Gath",44314
Bronze,Supp,Yuumi,5,0.4776,0.063,0.0,"Leona,Nautilus,Maokai,Veigar,Rell,Swain,Blitzcrank",38340
Bronze,Supp,Rakan,5,0.4774,0.027,0.0,"Rell,Shaco,Zyra,Neeko,Braum,Soraka,Zilean",16561
Bronze,Jungle,Kindred,5,0.4769,0.025,0.0,"Rammus,Wukong,Master Yi,Dr. Mundo,Shyvana,Nocturne,Lillia",15142
Bronze,Top,Riven,5,0.476,0.034,0.0,"Kled,Garen,Dr. Mundo,Poppy,Yorick,Urgot,Jayce",20470
