rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Silver,Top,Shaco,2,0.5198,0.006,0.172,"Kayle,Malphite,Yone,Maokai,Illaoi,Sion,Quinn",2099
Silver,Top,Wukong,2,0.519,0.027999999999999997,0.01,"Ornn,Rengar,Yone,Garen,Nasus,Malphite,Shen",9563
Silver,Jungle,Ekko,0,0.519,0.075,0.081,"Dr. Mundo,Fiddlesticks,Skarner,Nocturne,Volibear,Udyr,Elise",25734
Silver,Mid,Fizz,0,0.5188,0.073,0.213,"Ziggs,Viego,Sett,Neeko,Diana,Malphite,Heimerdinger",25110
Silver,Mid,Xerath,2,0.5187,0.026000000000000002,0.049,"Swain,Pyke,Ekko,Heimerdinger,Viego,Fizz,Lux",8966
Silver,Supp,Rell,1,0.5184,0.040999999999999995,0.035,"Zilean,Bard,Janna,Karma,Brand,Vel'Koz,Taric",14255
Silver,Jungle,Vi,2,0.5181,0.039,0.006999999999999999,"Lillia,Hecarim,Zac,Ekko,Dr. Mundo,Nocturne,Shaco",13535
Silver,Mid,Vel'Koz,2,0.518,0.015,0.006999999999999999,"Lux,Ziggs,Diana,Yone,Fizz,Malphite,Ekko",5170
Silver,Mid,Cho'Gath,3,0.5179,0.006,0.024,"Mordekaiser,Garen,Heimerdinger,Tristana,Yone,Qiyana,Morgana",2184
Silver,Top,Singed,2,0.5178,0.013999999999999999,0.001,"Kennen,Rumble,Urgot,Darius,Cho'Gath,Teemo,Sylas",4936
Silver,Supp,Nami,2,0.5174,0.03,0.002,"Xerath,Nautilus,Swain,Blitzcrank,Taric,Seraphine,Alistar",10447
Silver,Top,Heimerdinger,2,0.5172,0.013999999999999999,0.015,"Gangplank,Volibear,Yone,Garen,Lucian,Singed,Cho'Gath",4905
Silver,Mid,Ekko,1,0.5171,0.052000000000000005,0.081,"Pyke,Heimerdinger,Neeko,Malzahar,Cassiopeia,Sylas,Brand",17941
Silver,Supp,Zilean,2,0.5162,0.018000000000000002,0.003,"Galio,Ashe,Shaco,Janna,Sett,Bard,Taric",6247
Silver,Supp,Xerath,1,0.516,0.047,0.049,"Zilean,Shaco,Janna,Soraka,Rell,Leona,Vel'Koz",16059
Silver,Supp,Seraphine,0,0.5155,0.08800000000000001,0.096,"Xerath,Brand,Morgana,Shaco,Maokai,Braum,Rell",30412
Silver,Top,Yorick,2,0.5154,0.02,0.009000000000000001,"Yone,Wukong,Kled,Quinn,Singed,Cho'Gath,Gragas",6888
Silver,Adc,Senna,1,0.5154,0.086,0.065,"Sivir,Jhin,Varus,Twitch,Vayne,Yasuo,Jinx",29579
Silver,Jungle,Nunu & Willump,1,0.5152,0.047,0.026000000000000002,"Karthus,Dr. Mundo,Xin Zhao,Ekko,Warwick,Vi,Elise",16308
Silver,Adc,Jhin,0,0.5151,0.23199999999999998,0.156,"Yasuo,Tristana,Twitch,Sivir,Vayne,Kai'Sa,Senna",80032
Silver,Jungle,Warwick,1,0.5151,0.053,0.018000000000000002,"Karthus,Zac,Dr. Mundo,Volibear,Vi,Elise,Amumu",18178
Silver,Top,Maokai,2,0.5148,0.009000000000000001,0.04,"Heimerdinger,Sylas,Pantheon,Olaf,Tryndamere,Rumble,Vayne",3273
Silver,Supp,Leona,0,0.5144,0.127,0.35100000000000003,"Vel'Koz,Shaco,Taric,Swain,Brand,Rell,Morgana",43757
Silver,Top,Ornn,1,0.5143,0.053,0.015,"Singed,Gragas,Mordekaiser,Sion,Cho'Gath,Fiora,Yone",18199
Silver,Mid,Pantheon,0,0.5141,0.048,0.249,"Vel'Koz,Malzahar,Brand,Renekton,Nocturne,Annie,Veigar",16489
Silver,Supp,Blitzcrank,0,0.5141,0.085,0.155,"Swain,Zilean,Rakan,Leona,Braum,Galio,Rell",29129
Silver,Jungle,Hecarim,0,0.514,0.09699999999999999,0.107,"Karthus,Trundle,Dr. Mundo,Udyr,Rammus,Nunu,Volibear",33321
Silver,Jungle,Shyvana,2,0.5131,0.055999999999999994,0.012,"Sejuani,Karthus,Dr. Mundo,Skarner,Udyr,Nunu,Rek'Sai",19407
Silver,Mid,Lux,2,0.5131,0.05,0.052000000000000005,"Kassadin,Morgana,Fizz,Diana,Heimerdinger,Viktor,Pyke",17195
Silver,Supp,Zyra,2,0.5129,0.036000000000000004,0.015,"Shaco,Zilean,Vel'Koz,Swain,Veigar,Blitzcrank,Seraphine",12321
Silver,Mid,Galio,2,0.5127,0.049,0.026000000000000002,"Sett,Neeko,Garen,Morgana,Xerath,Vel'Koz,Anivia",16759
Silver,Jungle,Shaco,0,0.5123,0.054000000000000006,0.172,"Karthus,Sejuani,Skarner,Dr. Mundo,Rammus,Ekko,Udyr",18681
Silver,Top,Quinn,2,0.5114,0.025,0.025,"Yasuo,Kalista,Teemo,Maokai,Yone,Wukong,Lucian",8540
Silver,Supp,Alistar,1,0.5108,0.075,0.026000000000000002,"Bard,Zilean,Brand,Seraphine,Swain,Lulu,Vel'Koz",25841
Silver,Adc,Sivir,2,0.5106,0.024,0.002,"Yasuo,Swain,Vayne,Tristana,Jhin,Jinx,Twitch",8360
Silver,Mid,Pyke,2,0.5106,0.011000000000000001,0.102,"Annie,Kassadin,Katarina,Yasuo,Ziggs,Renekton,Talon",3880
Silver,Mid,Nocturne,3,0.5095,0.006999999999999999,0.028999999999999998,"Sett,Morgana,Vladimir,Ahri,Lissandra,Pyke,Lucian",2534
Silver,Jungle,Elise,0,0.5095,0.046,0.086,"Poppy,Vi,Sejuani,Evelynn,Shyvana,Shaco,Amumu",15954
Silver,Adc,Vayne,0,0.5095,0.136,0.141,"Tristana,Yasuo,Senna,Jhin,Ashe,Varus,Miss Fortune",46946
Silver,Mid,Yasuo,0,0.5094,0.149,0.284,"Brand,Morgana,Malzahar,Neeko,Renekton,Annie,Lissandra",51267
Silver,Jungle,Amumu,2,0.5093,0.04,0.019,"Fiddlesticks,Skarner,Wukong,Dr. Mundo,Ivern,Volibear,Lillia",13626
Silver,Jungle,Evelynn,1,0.5092,0.045,0.05,"Fiddlesticks,Dr. Mundo,Xin Zhao,Rammus,Vi,Jarvan IV,Nunu",15592
Silver,Mid,Viego,1,0.5091,0.031,0.38299999999999995,"Annie,Cassiopeia,Swain,Pantheon,Anivia,Ahri,Malzahar",10855
Silver,Jungle,Wukong,3,0.5086,0.008,0.01,"Karthus,Udyr,Shyvana,Xin Zhao,Elise,Warwick,Rek'Sai",2837
Silver,Mid,Ahri,2,0.5085,0.052000000000000005,0.017,"Swain,Malzahar,Anivia,Morgana,Annie,Xerath,Viktor",17997
Silver,Mid,Sett,3,0.5081,0.009000000000000001,0.05,"Vel'Koz,Pyke,Ahri,Anivia,Renekton,Annie,Vladimir",3259
Silver,Supp,Sona,3,0.5081,0.02,0.001,"Soraka,Rell,Xerath,Nautilus,Zyra,Seraphine,Alistar",6816
Silver,Supp,Maokai,2,0.508,0.039,0.04,"Zilean,Shaco,Swain,Braum,Blitzcrank,Alistar,Sona",13577
Silver,Mid,Yone,0,0.5078,0.125,0.233,"Renekton,Morgana,Anivia,Annie,Malphite,Pantheon,Fizz",43034
Silver,Top,Shen,2,0.5078,0.05,0.013999999999999999,"Singed,Warwick,Illaoi,Volibear,Garen,Quinn,Teemo",17231
Silver,Adc,Kai'Sa,0,0.5075,0.312,0.215,"Sivir,Twitch,Yasuo,Senna,Vayne,Samira,Ashe",107357
Silver,Supp,Vel'Koz,2,0.5072,0.024,0.006999999999999999,"Shaco,Zilean,Blitzcrank,Janna,Ashe,Swain,Rakan",8234
Silver,Adc,Twitch,2,0.5071,0.031,0.015,"Yasuo,Vayne,Tristana,Kalista,Miss Fortune,Aphelios,Sivir",10559
Silver,Supp,Galio,2,0.507,0.027000000000000003,0.026000000000000002,"Neeko,Malphite,Sona,Sett,Brand,Rakan,Rell",9196
Silver,Top,Illaoi,0,0.5068,0.04,0.078,"Gragas,Yorick,Teemo,Kayle,Mordekaiser,Sion,Singed",13630
Silver,Top,Urgot,1,0.5053,0.036000000000000004,0.034,"Tahm Kench,Cho'Gath,Sion,Yasuo,Illaoi,Teemo,Dr. Mundo",12550
Silver,Adc,Yasuo,2,0.505,0.015,0.284,"Draven,Tristana,Aphelios,Ashe,Samira,Varus,Caitlyn",5297
Silver,Top,Warwick,3,0.5049,0.01,0.018000000000000002,"Heimerdinger,Yasuo,Gangplank,Sion,Gnar,Quinn,Nasus",3383
Silver,Mid,Renekton,2,0.5045,0.011000000000000001,0.09699999999999999,"Veigar,Ahri,Lux,Leblanc,Morgana,Galio,Akali",3925
Silver,Top,Mordekaiser,1,0.5045,0.075,0.07400000000000001,"Heimerdinger,Singed,Yone,Kled,Jax,Yorick,Riven",25854
Silver,Supp,Lulu,2,0.5042,0.061,0.028999999999999998,"Nami,Janna,Zyra,Leona,Seraphine,Brand,Zilean",20887
Silver,Adc,Miss Fortune,1,0.5042,0.16,0.055,"Sivir,Yasuo,Senna,Tristana,Jhin,Ashe,Vayne",55078
Silver,Mid,Aurelion Sol,3,0.5039,0.006999999999999999,0.001,"Azir,Vladimir,Cassiopeia,Heimerdinger,Viktor,Orianna,Fizz",2296
Silver,Jungle,Volibear,2,0.5029,0.024,0.028999999999999998,"Skarner,Nunu,Sejuani,Dr. Mundo,Elise,Evelynn,Lillia",8326
Silver,Adc,Ashe,2,0.5024,0.084,0.021,"Twitch,Sivir,Senna,Tristana,Jhin,Kalista,Vayne",29088
Silver,Jungle,Zac,2,0.5023,0.028999999999999998,0.009000000000000001,"Shaco,Hecarim,Dr. Mundo,Sejuani,Rek'Sai,Karthus,Nocturne",10106
Silver,Top,Sett,1,0.5023,0.076,0.05,"Kayle,Kled,Volibear,Vayne,Malphite,Poppy,Gnar",26255
Silver,Jungle,Rek'Sai,3,0.5022,0.013000000000000001,0.004,"Sejuani,Rammus,Amumu,Hecarim,Karthus,Evelynn,Ekko",4377
Silver,Jungle,Master Yi,0,0.502,0.10800000000000001,0.24600000000000002,"Rammus,Udyr,Nocturne,Sejuani,Zac,Ekko,Skarner",37253
Silver,Jungle,Jarvan IV,3,0.5016,0.025,0.002,"Ekko,Nunu,Rammus,Udyr,Warwick,Sejuani,Kayn",8555
Silver,Supp,Soraka,3,0.5015,0.034,0.004,"Rakan,Zyra,Galio,Karma,Vel'Koz,Malphite,Swain",11867
Silver,Supp,Morgana,0,0.5015,0.12300000000000001,0.316,"Xerath,Shaco,Brand,Neeko,Zyra,Yuumi,Lulu",42399
Silver,Jungle,Ivern,3,0.5012,0.011000000000000001,0.004,"Sejuani,Rek'Sai,Rengar,Fiddlesticks,Gragas,Xin Zhao,Shyvana",3657
Silver,Top,Gnar,1,0.5011,0.066,0.042,"Rengar,Kled,Lucian,Yorick,Malphite,Dr. Mundo,Wukong",22860
Silver,Supp,Nautilus,1,0.5011,0.09300000000000001,0.099,"Swain,Vel'Koz,Blitzcrank,Leona,Rell,Shaco,Alistar",32202
Silver,Supp,Bard,3,0.5006,0.017,0.002,"Ashe,Brand,Neeko,Swain,Vel'Koz,Xerath,Nami",5953
Silver,Mid,Veigar,3,0.5003,0.037000000000000005,0.011000000000000001,"Leblanc,Morgana,Cassiopeia,Katarina,Anivia,Xerath,Malphite",12663
Silver,Mid,Tristana,3,0.4997,0.01,0.053,"Malphite,Annie,Morgana,Pyke,Ryze,Cassiopeia,Azir",3594
Silver,Top,Kayle,3,0.4994,0.021,0.006,"Yasuo,Malphite,Rengar,Maokai,Gangplank,Yorick,Nasus",7120
Silver,Top,Riven,3,0.4987,0.045,0.009000000000000001,"Poppy,Singed,Yorick,Ornn,Rumble,Vayne,Garen",15533
Silver,Jungle,Kha'Zix,2,0.4984,0.086,0.113,"Rammus,Jarvan IV,Udyr,Shyvana,Nunu,Skarner,Vi",29510
Silver,Mid,Ziggs,3,0.4983,0.012,0.001,"Ekko,Heimerdinger,Pantheon,Cassiopeia,Xerath,Galio,Talon",4162
Silver,Top,Rengar,3,0.4977,0.013000000000000001,0.011000000000000001,"Yorick,Kled,Warwick,Volibear,Urgot,Jax,Cho'Gath",4489
Silver,Top,Kennen,3,0.4972,0.016,0.003,"Cho'Gath,Volibear,Shen,Urgot,Ornn,Sion,Lucian",5593
Silver,Supp,Thresh,3,0.4972,0.124,0.046,"Rell,Brand,Zilean,Swain,Rakan,Neeko,Zyra",42577
Silver,Mid,Lissandra,3,0.4972,0.011000000000000001,0.003,"Morgana,Neeko,Ekko,Malzahar,Annie,Vel'Koz,Veigar",3636
Silver,Supp,Janna,3,0.49700000000000005,0.022000000000000002,0.001,"Sona,Swain,Zyra,Braum,Seraphine,Nami,Maokai",7419
Silver,Top,Vayne,3,0.4969,0.036000000000000004,0.141,"Kayle,Malphite,Quinn,Teemo,Yorick,Kalista,Rengar",12342
Silver,Mid,Jayce,3,0.4959,0.006999999999999999,0.005,"Pyke,Brand,Annie,Malzahar,Malphite,Vladimir,Sett",2345
Silver,Mid,Zed,1,0.4958,0.11900000000000001,0.43200000000000005,"Malphite,Garen,Ekko,Malzahar,Viego,Viktor,Diana",40855
Silver,Jungle,Viego,1,0.4957,0.114,0.38299999999999995,"Rammus,Sejuani,Udyr,Elise,Amumu,Skarner,Shaco",39150
Silver,Mid,Cassiopeia,3,0.4956,0.02,0.013000000000000001,"Morgana,Vel'Koz,Xerath,Diana,Brand,Galio,Viktor",6992
Silver,Supp,Lux,3,0.4952,0.13,0.052000000000000005,"Zilean,Blitzcrank,Xerath,Maokai,Nami,Soraka,Shaco",44954
Silver,Top,Darius,0,0.4951,0.092,0.431,"Kled,Nasus,Volibear,Jayce,Yorick,Cho'Gath,Kayle",31755
Silver,Adc,Jinx,3,0.4951,0.094,0.008,"Twitch,Yasuo,Tristana,Vayne,Jhin,Xayah,Miss Fortune",32539
Silver,Jungle,Kayn,2,0.4949,0.125,0.13699999999999998,"Poppy,Skarner,Rammus,Rek'Sai,Dr. Mundo,Nocturne,Ivern",43085
Silver,Mid,Vladimir,3,0.4942,0.034,0.02,"Xerath,Swain,Ziggs,Vel'Koz,Brand,Morgana,Anivia",11719
Silver,Mid,Katarina,3,0.4933,0.095,0.136,"Malzahar,Garen,Sett,Heimerdinger,Cassiopeia,Viktor,Fizz",32890
Silver,Adc,Samira,1,0.4926,0.129,0.478,"Varus,Senna,Jhin,Tristana,Jinx,Ashe,Twitch",44322
Silver,Adc,Kog'Maw,3,0.4926,0.006,0.001,"Draven,Jhin,Tristana,Ezreal,Caitlyn,Ashe,Yasuo",2105
Silver,Supp,Braum,3,0.4925,0.02,0.003,"Brand,Swain,Alistar,Xerath,Zyra,Thresh,Vel'Koz",7013
Silver,Top,Gragas,3,0.4919,0.02,0.006,"Heimerdinger,Poppy,Kayle,Sylas,Singed,Kled,Sion",6937
Silver,Jungle,Lillia,3,0.4918,0.04,0.018000000000000002,"Fiddlesticks,Gragas,Nunu,Rek'Sai,Sejuani,Ekko,Rammus",13751
Silver,Top,Jax,3,0.4911,0.040999999999999995,0.043,"Malphite,Kennen,Singed,Garen,Ornn,Cho'Gath,Poppy",14094
Silver,Top,Camille,3,0.4899,0.061,0.071,"Teemo,Yorick,Wukong,Shen,Vayne,Illaoi,Malphite",21110
Silver,Top,Yone,3,0.4896,0.021,0.233,"Garen,Camille,Rengar,Gragas,Riven,Sett,Singed",7231
Silver,Mid,Corki,3,0.4892,0.006,0.001,"Zoe,Cassiopeia,Annie,Viego,Anivia,Brand,Ziggs",1899
Silver,Supp,Yuumi,4,0.4889,0.07400000000000001,0.055999999999999994,"Shaco,Leona,Braum,Soraka,Nami,Nautilus,Alistar",25447
Silver,Top,Tryndamere,3,0.4882,0.034,0.026000000000000002,"Kled,Malphite,Quinn,Ornn,Garen,Singed,Kennen",11654
Silver,Mid,Kassadin,3,0.4882,0.027999999999999997,0.022000000000000002,"Viego,Pantheon,Talon,Malzahar,Orianna,Lucian,Yone",9558
Silver,Supp,Shen,3,0.4881,0.008,0.013999999999999999,"Zyra,Blitzcrank,Ashe,Braum,Galio,Soraka,Senna",2776
Silver,Supp,Neeko,3,0.4879,0.013999999999999999,0.01,"Zyra,Janna,Rakan,Zilean,Pantheon,Vel'Koz,Lux",4698
Silver,Top,Poppy,3,0.4877,0.017,0.005,"Maokai,Kled,Darius,Quinn,Cho'Gath,Sion,Vayne",6006
Silver,Adc,Xayah,4,0.4869,0.04,0.003,"Tristana,Yasuo,Kai'Sa,Varus,Senna,Ashe,Vayne",13688
Silver,Supp,Anivia,3,0.4866,0.006,0.083,"Shen,Maokai,Nami,Sona,Zilean,Vel'Koz,Swain",2172
Silver,Adc,Draven,3,0.4866,0.027000000000000003,0.031,"Sivir,Aphelios,Jinx,Senna,Varus,Samira,Ashe",9270
Silver,Jungle,Xin Zhao,3,0.4865,0.023,0.003,"Amumu,Poppy,Sejuani,Warwick,Olaf,Volibear,Nocturne",7990
Silver,Supp,Rakan,3,0.4864,0.025,0.002,"Shaco,Zyra,Zilean,Swain,Bard,Nami,Morgana",8705
Silver,Top,Dr. Mundo,3,0.4863,0.021,0.025,"Heimerdinger,Wukong,Kayle,Jayce,Illaoi,Nasus,Fiora",7199
Silver,Adc,Varus,3,0.4863,0.02,0.001,"Sivir,Tristana,Ezreal,Jhin,Twitch,Miss Fortune,Kalista",7051
Silver,Top,Fiora,4,0.4845,0.042,0.045,"Volibear,Poppy,Rengar,Malphite,Teemo,Tryndamere,Sion",14321
Silver,Mid,LeBlanc,4,0.4842,0.039,0.055999999999999994,"Malzahar,Brand,Vel'Koz,Kassadin,Tristana,Pyke,Ahri",13448
Silver,Supp,Senna,5,0.4841,0.11,0.065,"Zyra,Sona,Nami,Xerath,Swain,Leona,Brand",37755
Silver,Jungle,Gragas,3,0.4834,0.019,0.006,"Skarner,Dr. Mundo,Rammus,Warwick,Volibear,Zac,Vi",6516
Silver,Top,Renekton,5,0.4832,0.079,0.09699999999999999,"Sion,Quinn,Urgot,Illaoi,Garen,Nasus,Cho'Gath",27258
Silver,Mid,Sylas,5,0.4825,0.067,0.042,"Malzahar,Viego,Brand,Sett,Galio,Lux,Ahri",23075
Silver,Top,Yasuo,4,0.4823,0.023,0.284,"Kled,Volibear,Garen,Jayce,Renekton,Ornn,Jax",7840
Silver,Jungle,Trundle,3,0.4822,0.01,0.001,"Nidalee,Skarner,Ivern,Fiddlesticks,Evelynn,Shaco,Nocturne",3447
Silver,Top,Aatrox,5,0.48200000000000004,0.061,0.083,"Yorick,Sion,Yone,Cho'Gath,Urgot,Maokai,Vayne",21122
Silver,Top,Rumble,3,0.4818,0.01,0.003,"Kled,Tahm Kench,Sion,Kennen,Renekton,Nasus,Dr. Mundo",3354
Silver,Adc,Ezreal,5,0.4815,0.175,0.03,"Senna,Tristana,Jhin,Kai'Sa,Sivir,Draven,Vayne",60350
Silver,Adc,Caitlyn,5,0.4814,0.098,0.057,"Senna,Jhin,Tristana,Vayne,Varus,Kai'Sa,Miss Fortune",33934
Silver,Supp,Karma,4,0.4811,0.031,0.003,"Maokai,Rakan,Yuumi,Shaco,Zyra,Nami,Bard",10687
Silver,Supp,Pyke,5,0.4808,0.07200000000000001,0.102,"Nami,Maokai,Swain,Alistar,Nautilus,Sona,Rell",24718
Silver,Jungle,Kindred,4,0.4805,0.027000000000000003,0.006999999999999999,"Fiddlesticks,Rek'Sai,Rammus,Skarner,Master Yi,Nocturne,Udyr",9274
Silver,Jungle,Olaf,5,0.4805,0.065,0.222,"Ekko,Dr. Mundo,Rammus,Evelynn,Nunu,Shaco,Udyr",22428
Silver,Supp,Malphite,3,0.4801,0.023,0.163,"Lulu,Neeko,Bard,Vel'Koz,Nami,Rell,Rakan",8082
Silver,Top,Pantheon,4,0.4799,0.024,0.249,"Sion,Singed,Cho'Gath,Kled,Urgot,Malphite,Kennen",8125
Silver,Top,Tahm Kench,3,0.4793,0.01,0.003,"Heimerdinger,Akali,Mordekaiser,Fiora,Camille,Renekton,Garen",3545
Silver,Mid,Talon,5,0.4792,0.038,0.012,"Brand,Malphite,Renekton,Veigar,Neeko,Ahri,Diana",13109
Silver,Jungle,Graves,5,0.4782,0.075,0.105,"Rammus,Poppy,Vi,Fiddlesticks,Dr. Mundo,Shyvana,Warwick",25715
Silver,Supp,Veigar,3,0.4781,0.01,0.011000000000000001,"Shen,Neeko,Janna,Brand,Taric,Lux,Shaco",3353
Silver,Mid,Orianna,5,0.4767,0.036000000000000004,0.005,"Morgana,Neeko,Tristana,Ezreal,Xerath,Brand,Annie",12275
Silver,Top,Sylas,4,0.4762,0.015,0.042,"Kled,Yasuo,Illaoi,Darius,Urgot,Gangplank,Garen",5120
Silver,Adc,Lucian,5,0.4751,0.10800000000000001,0.052000000000000005,"Tristana,Jhin,Xayah,Miss Fortune,Vayne,Senna,Kai'Sa",37117
Silver,Top,Viego,5,0.4744,0.046,0.38299999999999995,"Kennen,Wukong,Volibear,Sett,Teemo,Nasus,Malphite",15864
Silver,Top,Jayce,4,0.4733,0.018000000000000002,0.005,"Yorick,Wukong,Ornn,Sett,Rengar,Maokai,Nasus",6104
Silver,Supp,Pantheon,5,0.473,0.049,0.249,"Rell,Shaco,Sona,Swain,Soraka,Thresh,Vel'Koz",16786
Silver,Jungle,Jax,5,0.4723,0.028999999999999998,0.043,"Rammus,Zac,Jarvan IV,Rek'Sai,Udyr,Evelynn,Fiddlesticks",9960
Silver,Supp,Twitch,3,0.4723,0.006,0.015,"Malphite,Pantheon,Braum,Veigar,Sett,Lulu,Bard",2128
Silver,Mid,Twisted Fate,5,0.4719,0.047,0.003,"Vel'Koz,Swain,Xerath,Pyke,Diana,Annie,Tristana",16329
Silver,Mid,Syndra,5,0.4712,0.027999999999999997,0.01,"Diana,Pyke,Anivia,Viktor,Sylas,Veigar,Akali",9619
Silver,Adc,Aphelios,5,0.4707,0.044000000000000004,0.02,"Varus,Senna,Ashe,Xayah,Tristana,Jhin,Vayne",15064
Silver,Supp,Ashe,4,0.4704,0.017,0.021,"Sett,Sona,Maokai,Nautilus,Morgana,Yuumi,Karma",5984
Silver,Mid,Irelia,5,0.4692,0.051,0.10400000000000001,"Garen,Annie,Neeko,Sett,Syndra,Malphite,Pantheon",17462
Silver,Top,Gangplank,5,0.4687,0.019,0.006,"Singed,Jayce,Gragas,Vayne,Kennen,Garen,Dr. Mundo",6635
Silver,Top,Ryze,3,0.4685,0.008,0.003,"Quinn,Yasuo,Volibear,Rumble,Wukong,Irelia,Singed",2886
Silver,Top,Vladimir,3,0.4682,0.01,0.02,"Wukong,Tryndamere,Cho'Gath,Ornn,Sion,Gnar,Illaoi",3439
Silver,Jungle,Taliyah,5,0.4664,0.021,0.01,"Shaco,Rek'Sai,Rammus,Fiddlesticks,Udyr,Nunu,Volibear",7378
Silver,Jungle,Lee Sin,5,0.4662,0.095,0.055999999999999994,"Rammus,Poppy,Dr. Mundo,Shyvana,Hecarim,Warwick,Udyr",32614
Silver,Mid,Lucian,5,0.4657,0.038,0.052000000000000005,"Vel'Koz,Xerath,Annie,Brand,Diana,Pyke,Azir",13022
Silver,Supp,Sett,5,0.4656,0.025,0.05,"Taric,Vel'Koz,Brand,Shaco,Bard,Alistar,Rell",8466
Silver,Jungle,Rengar,5,0.4651,0.02,0.011000000000000001,"Elise,Viego,Amumu,Zac,Karthus,Udyr,Hecarim",6891
Silver,Top,Irelia,5,0.4643,0.062,0.10400000000000001,"Wukong,Riven,Volibear,Garen,Tryndamere,Warwick,Urgot",21312
Silver,Top,Trundle,3,0.4641,0.005,0.001,"Quinn,Gragas,Poppy,Teemo,Yone,Tahm Kench,Akali",1782
Silver,Adc,Kalista,4,0.4641,0.017,0.005,"Xayah,Kai'Sa,Senna,Caitlyn,Tristana,Jinx,Jhin",5775
Silver,Top,Lucian,4,0.4623,0.01,0.052000000000000005,"Sion,Vladimir,Malphite,Pantheon,Riven,Jax,Kled",3591
Silver,Jungle,Nidalee,5,0.4612,0.037000000000000005,0.008,"Skarner,Rammus,Karthus,Gragas,Shaco,Jarvan IV,Udyr",12742
Silver,Mid,Zoe,5,0.4573,0.027000000000000003,0.013999999999999999,"Malzahar,Viktor,Ziggs,Lux,Cassiopeia,Anivia,Xerath",9285
Silver,Top,Olaf,4,0.4554,0.006,0.222,"Kled,Wukong,Illaoi,Tahm Kench,Yone,Tryndamere,Nasus",1930
Silver,Mid,Ryze,5,0.455,0.022000000000000002,0.003,"Malzahar,Malphite,Ahri,Vel'Koz,Zed,Neeko,Diana",7615
Silver,Mid,Qiyana,4,0.4541,0.01,0.002,"Pyke,Talon,Pantheon,Diana,Malzahar,Lux,Brand",3462
Silver,Top,Akali,5,0.4528,0.018000000000000002,0.11699999999999999,"Kled,Sion,Kennen,Maokai,Yone,Garen,Ornn",6108
Silver,Jungle,Pantheon,5,0.4526,0.042,0.249,"Amumu,Fiddlesticks,Dr. Mundo,Rammus,Nocturne,Shyvana,Rek'Sai",14423
Silver,Mid,Akali,5,0.4477,0.049,0.11699999999999999,"Morgana,Diana,Qiyana,Veigar,Vladimir,Xerath,Vel'Koz",16723
Silver,Mid,Azir,4,0.4464,0.013000000000000001,0.001,"Diana,Galio,Ziggs,Veigar,Lux,Kassadin,Vel'Koz",4507
Silver,Supp,Miss Fortune,4,0.4406,0.009000000000000001,0.055,"Vel'Koz,Janna,Yuumi,Swain,Brand,Xerath,Ashe",3257
Silver,Mid,Ezreal,4,0.4366,0.008,0.03,"Pyke,Zoe,Malphite,Ziggs,Fizz,Talon,Twisted Fate",2829
Silver,Top,Kalista,5,0.4282,0.012,0.005,"Sion,Urgot,Viego,Sett,Zac,Wukong,Ornn",4047
Silver,Jungle,Twitch,5,0.4009,0.008,0.015,"Skarner,Jax,Gragas,Zac,Rammus,Pantheon,Fiddlesticks",2776
Gold,Adc,Swain,2,0.5576,0.009000000000000001,0.048,"Yasuo,Ashe,Vayne,Xayah,Jinx,Miss Fortune,Jhin",2525
Gold,Mid,Pyke,2,0.5461,0.008,0.05,"Lissandra,Annie,Brand,Jayce,Fizz,Galio,Cassiopeia",2201
Gold,Jungle,Skarner,2,0.5458,0.016,0.003,"Nocturne,Evelynn,Shaco,Udyr,Karthus,Elise,Graves",4542
Gold,Jungle,Rammus,0,0.5426,0.047,0.077,"Trundle,Zac,Nunu,Skarner,Volibear,Udyr,Kha'Zix",13559
Gold,Jungle,Udyr,0,0.54,0.098,0.135,"Warwick,Rek'Sai,Karthus,Zac,Skarner,Trundle,Elise",28040
Gold,Mid,Garen,2,0.5355,0.008,0.063,"Viego,Ahri,Zoe,Lux,Syndra,Kassadin,Anivia",2368
Gold,Supp,Zilean,2,0.5353,0.025,0.004,"Vel'Koz,Shaco,Janna,Malphite,Rell,Swain,Rakan",7175
Gold,Mid,Heimerdinger,2,0.5346,0.006,0.009000000000000001,"Azir,Neeko,Vel'Koz,Ryze,Yasuo,Morgana,Malzahar",1805
Gold,Mid,Cho'Gath,3,0.5326,0.006,0.019,"Swain,Heimerdinger,Viego,Fizz,Xerath,Cassiopeia,Anivia",1596
Gold,Mid,Morgana,2,0.5325,0.009000000000000001,0.308,"Orianna,Twisted Fate,Anivia,Lissandra,Xerath,Cassiopeia,Malzahar",2612
Gold,Jungle,Poppy,2,0.5316,0.011000000000000001,0.009000000000000001,"Volibear,Trundle,Rengar,Sejuani,Dr. Mundo,Shyvana,Amumu",3200
Gold,Mid,Malzahar,1,0.5311,0.035,0.033,"Tristana,Galio,Neeko,Ahri,Ekko,Lux,Ziggs",9937
Gold,Top,Garen,0,0.5305,0.092,0.063,"Quinn,Gnar,Vladimir,Vayne,Sion,Camille,Shen",26264
Gold,Jungle,Wukong,2,0.5305,0.006999999999999999,0.012,"Poppy,Skarner,Zac,Elise,Warwick,Master Yi,Jarvan IV",1964
Gold,Mid,Gragas,3,0.5297,0.005,0.009000000000000001,"Renekton,Annie,Malzahar,Ahri,Twisted Fate,Veigar,Vladimir",1463
